name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
0.05678510665893555,	-0.31333715,	7.460747190395978e-05,	0.40166284999999996,	7.460747190395978e-05,	0,	
1.0567851066589355,	-0.31415746,	7.809163323361178e-05,	0.40084253999999997,	7.809163323361178e-05,	0,	
2.0567851066589355,	-0.3151876,	7.943496939607255e-05,	0.39981239999999996,	7.943496939607255e-05,	0,	
3.0567851066589355,	-0.31451991,	7.836175504643845e-05,	0.40048008999999996,	7.836175504643845e-05,	0,	
4.0567851066589355,	-0.31322271,	7.47031529808338e-05,	0.40177728999999995,	7.47031529808338e-05,	0,	
5.0567851066589355,	-0.31457716,	6.973251824859386e-05,	0.40042283999999995,	6.973251824859386e-05,	0,	
6.0567851066589355,	-0.31345162,	6.50354411235412e-05,	0.40154838,	6.50354411235412e-05,	0,	
7.0567851066589355,	-0.31331807,	6.173360167417165e-05,	0.40168192999999996,	6.173360167417165e-05,	0,	
8.056785106658936,	-0.31282207,	6.012422719816756e-05,	0.40217792999999996,	6.012422719816756e-05,	0,	
9.056784868240356,	-0.31287932,	6.133065429310134e-05,	0.40212067999999995,	6.133065429310134e-05,	0,	
10.056784868240356,	-0.31398576,	6.5066483234767e-05,	0.40101423999999997,	6.5066483234767e-05,	0,	
11.056784868240356,	-0.31431007,	6.998851324150336e-05,	0.40068992999999997,	6.998851324150336e-05,	0,	
12.056784868240356,	-0.3136996,	7.419867516377941e-05,	0.40130039999999995,	7.419867516377941e-05,	0,	
13.056784868240356,	-0.31385222,	7.765509778320714e-05,	0.40114777999999995,	7.765509778320714e-05,	0,	
14.056784868240356,	-0.315283,	7.915110973455626e-05,	0.399717,	7.915110973455626e-05,	0,	
15.056784868240356,	-0.31301284,	7.788144549649573e-05,	0.40198715999999995,	7.788144549649573e-05,	0,	
16.056784868240356,	-0.31368053,	7.40845409217968e-05,	0.40131946999999996,	7.40845409217968e-05,	0,	
17.056784868240356,	-0.31335622,	6.935743813659767e-05,	0.40164377999999995,	6.935743813659767e-05,	0,	
18.056784868240356,	-0.31368053,	6.462778173130907e-05,	0.40131946999999996,	6.462778173130907e-05,	0,	
19.056784868240356,	-0.31307009,	6.150318494613856e-05,	0.40192990999999995,	6.150318494613856e-05,	0,	
20.056784868240356,	-0.31244054,	5.983489526638526e-05,	0.40255946,	5.983489526638526e-05,	0,	
21.056784868240356,	-0.31238332,	6.07733731819791e-05,	0.40261667999999995,	6.07733731819791e-05,	0,	
22.056784868240356,	-0.31322271,	6.43938028093941e-05,	0.40177728999999995,	6.43938028093941e-05,	0,	
23.056784868240356,	-0.31431007,	6.916493137268842e-05,	0.40068992999999997,	6.916493137268842e-05,	0,	
