name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
0.4683523178100586,	1.862848,	0.050015192,	0,	
0.9683523178100586,	1.8626953999999998,	0.050014555,	0,	
1.4683523178100586,	1.8636875000000002,	0.050022192,	0,	
1.9683523178100586,	1.8634966,	0.050015826,	0,	
2.4683523178100586,	1.8636684,	0.050018374,	0,	
2.9683523178100586,	1.8640689999999998,	0.050020281,	0,	
3.4683523178100586,	1.8638019,	0.050012648,	0,	
3.9683523178100586,	1.8640880000000002,	0.05000883,	0,	
4.468352317810059,	1.8644696,	0.050004374,	0,	
4.968352317810059,	1.8643551999999999,	0.049998019,	0,	
5.468352317810059,	1.8635156999999998,	0.050015192,	0,	
5.968352317810059,	1.8635920000000001,	0.050002467,	0,	
6.468352317810059,	1.8637066,	0.049999289,	0,	
6.968352317810059,	1.8642024999999998,	0.049997378,	0,	
7.468352317810059,	1.8641643,	0.050006285,	0,	
7.968352317810059,	1.8643551999999999,	0.050009467,	0,	
8.468352317810059,	1.8646984999999998,	0.050003104,	0,	
8.968352317810059,	1.8648892,	0.050011374,	0,	
9.468352317810059,	1.8642024999999998,	0.050012011,	0,	
9.968352317810059,	1.8638781999999998,	0.050013918,	0,	
10.468352317810059,	1.8629816,	0.050015192,	0,	
10.968352317810059,	1.8632868,	0.050022826,	0,	
11.468352317810059,	1.8632105,	0.050012648,	0,	
11.968352317810059,	1.8631533,	0.050015826,	0,	
12.468352317810059,	1.8622567,	0.050016467,	0,	
12.968352317810059,	1.8630198,	0.050017737,	0,	
13.468352317810059,	1.8624855999999999,	0.050020918,	0,	
13.968352317810059,	1.8633250000000001,	0.050022192,	0,	
14.468352317810059,	1.8632296,	0.050010741,	0,	
14.968352317810059,	1.8636875000000002,	0.0500171,	0,	
15.468352317810059,	1.8636303,	0.050019011,	0,	
15.968352317810059,	1.8638781999999998,	0.050012011,	0,	
16.46835231781006,	1.8638019,	0.050006922,	0,	
16.96835207939148,	1.8640880000000002,	0.050012648,	0,	
17.46835207939148,	1.8643169,	0.050002467,	0,	
17.96835207939148,	1.8640499,	0.050006922,	0,	
18.46835207939148,	1.8646984999999998,	0.050002467,	0,	
18.96835207939148,	1.8641451999999998,	0.050003745,	0,	
19.46835207939148,	1.8646031,	0.050004374,	0,	
19.96835207939148,	1.8644696,	0.0500101,	0,	
20.46835207939148,	1.8650419,	0.050013918,	0,	
20.96835207939148,	1.8641261999999998,	0.050010741,	0,	
21.46835207939148,	1.8647748000000002,	0.050013918,	0,	
21.96835207939148,	1.8641451999999998,	0.050020918,	0,	
22.46835207939148,	1.8637066,	0.050011374,	0,	
22.96835207939148,	1.8636303,	0.050015192,	0,	
23.46835207939148,	1.8637446999999998,	0.050014555,	0,	
23.96835207939148,	1.8634393999999999,	0.050020281,	0,	
24.46835207939148,	1.8633631,	0.050026644,	0,	
24.96835207939148,	1.8638401,	0.050018374,	0,	
25.46835207939148,	1.8629626,	0.050015826,	0,	
25.96835207939148,	1.8639354,	0.050014555,	0,	
26.46835207939148,	1.862848,	0.050019011,	0,	
26.96835207939148,	1.8635538,	0.05000883,	0,	
27.46835207939148,	1.8639926999999998,	0.050006285,	0,	
27.96835207939148,	1.8640880000000002,	0.0500101,	0,	
28.46835207939148,	1.8647366,	0.050011374,	0,	
28.96835207939148,	1.8646984999999998,	0.050011374,	0,	
29.46835207939148,	1.8643933000000001,	0.050011374,	0,	
29.96835207939148,	1.8650419,	0.050013918,	0,	
30.46835207939148,	1.8657477999999998,	0.050006285,	0,	
30.96835207939148,	1.8651372999999998,	0.050005652,	0,	
31.46835207939148,	1.8660339000000001,	0.050003104,	0,	
